LocationID,office,sustenance,transport,retail,leisure,residence
4770,3.639708485232301,3.380178839932266,3.582662192163846,0.5546505920517226,1.86280220615447,-2.189061990772329
4773,1.7938277260003999,0.6455873683948586,1.4983043798759477,2.3643751834985167,-0.161194243082755,1.643062202966373
4774,1.740817787302231,0.5962564111670431,1.4223684362960065,2.2680015317468873,-0.3582252322773751,1.6157875238516262
4775,0.07120741827407771,0.14582155409266073,-0.2570535848461942,1.0036877354531921,-0.09238944016467296,2.5209333985657807
478,-0.13032173530610316,-0.3712002092055957,-0.4396225084436739,-0.3885493984615415,-1.0467923832179795,-0.45613943103165344
4789,1.3725071911685065,0.45364613232826473,0.8401171684335803,1.958188594800444,-0.10826360412605776,0.10709669075923219
4790,1.2072533713776075,1.1538505049279353,0.7149979140465704,1.0803785582914294,0.10296966388283627,-0.3710620994933802
4796,0.9791567003688629,0.7440433395994505,0.5025690906534523,0.3386524968090463,0.5077430011233647,-0.33325055342171017
4797,1.9399510462257261,0.9736379587082471,1.6750697402708483,2.8043338080380815,0.5469757396234786,1.1544006299028118
4798,0.3000437854981898,-0.22542854218755665,0.4940607906156871,0.9270076534911474,-0.09426612407659814,1.3165353462041294
48,0.1145799309188806,-0.367611110188948,-0.3111332446890109,0.09351589108643586,-0.6412631276431244,2.1825073794017826
480,-0.13032173530610316,-0.4770512609024181,-0.5208287739536128,-0.6189608281409316,-1.1882601312096506,-0.5636636083328047
4803,1.409363839397886,0.7724848608168691,0.8897887548222816,2.4353815468339004,0.9191501130384099,-0.8278864201800438
4804,-0.23157555672524532,-0.4218754453220742,0.2256638924846511,0.3627198921782984,-0.09106387582225997,0.1438777706571256
4805,-0.40316895018215587,0.7449058225689857,1.1946541097569623,0.4785158636300139,-0.5099370924946555,-0.002030496270378941
4807,0.8561207389643015,2.1930998590641457,2.312786352367063,0.6814823191532066,0.14245394235958614,0.6276282521497751
4813,-0.5497456475738723,0.014274903803224425,0.42715332705111553,-0.13365568859732543,-0.0031802857392056777,-0.4452676782052746
4824,0.5933228133879077,0.4300285276321875,0.19586070265069733,-0.02601826671553395,0.6555967191851381,1.2234572439582707
4825,-0.14799171487215942,-0.5141886494263536,-0.25484700225396384,-0.5957514442006651,0.39516418216158655,0.9882186443823928
4826,-0.039554194714990804,-0.5157923993723216,-0.1447826228861116,-0.6511089030351584,0.2517173508755832,0.9541710427573309
4828,-0.13519567766259305,-0.3380149627128857,0.054256546887638875,-0.5183917016398928,-0.2779531521736781,1.311953930344298
4829,1.4702528454349746,2.429637265631384,1.2689667807606708,0.5424662580373325,1.4037911920534054,-0.25145877970869907
4832,-0.5176154335231112,-0.3210136544948648,-0.4618581111898881,0.08987267842300627,-0.5514004542657377,-0.26823689739203543
4833,-0.4999454539570548,-0.42154697692555293,-0.4859015614139197,0.032833812888937906,-0.5514004542657377,-0.2756190112171928
4836,-0.7359724106281874,0.1552985019854303,0.4907604869700576,-0.2478065346259056,-0.7063145627373559,1.4716532085208773
4837,0.7480056568313762,-0.16659743465549662,-0.6264364176363748,1.0703823910372374,-0.42452690730046805,0.4113364220831449
4838,-0.44377690410268555,-0.5228799607896117,-0.5309117148345132,-0.10328767110105186,0.07461838947562434,-0.08231169193453453
4839,-0.46144688366874187,-0.5440032097896529,-0.5701384744705984,-0.10328767110105186,-0.06882844181037912,-0.1480793277015593
484,-0.5336805405484917,0.001118474903729488,-0.17977591369965099,-0.08826481526051874,0.22432409142971663,0.44564201657681096
4840,0.9295686424397418,-0.5052742811104513,-0.5669752109921948,-0.49730239020711486,-1.123208696115419,0.03673380459373355
4842,-0.7183024310621312,-0.5219326920430721,-0.5524060919415307,0.11251294824595033,0.6244131208539047,0.47448138787117394
485,-0.6155516234816075,-0.1006537213200987,0.7173702346333668,-0.5301144341412011,0.04532494000314767,-0.07464960097914795
4857,-0.26391849728592226,0.37650026879070664,-0.5365695753211621,-0.54175044998045,0.3950617827791792,0.5258687093977796
4858,-0.609123942509593,-0.7071873577853266,-0.4022460489233153,-1.0749886177722456,0.2839596732043411,-0.2690414167546088
4859,-0.4696129161251929,-0.7670464929568016,-1.0240486166502114,-0.9590037095585469,-1.1098647350178787,0.13451851891237396
486,-0.5593830736272384,-0.08562140272074768,0.8051971043089788,-0.49997332236350417,0.04532494000314767,-0.007788576042599934
4860,-0.679803860773818,-0.8325037315562468,-1.0551163360323317,-1.2187045345901764,-1.1098647350178787,0.12718678056860297
4861,-0.609123942509593,-0.714624900634111,-0.45439134652409674,-1.0448475059945488,-0.8477823107290269,-0.348361206297246
4864,-0.609123942509593,-0.6679893564716852,-0.43466656735634174,-1.0749886177722456,0.2839596732043411,-0.31530577018464623
4865,-0.6589752700515614,-0.6995512124792032,-0.6455378162333223,-0.5760453549846837,-0.4762343812971595,-0.2974160058712254
4866,-0.7536423901942437,-0.8777346152687971,-1.1377113695691172,-1.1860875995889117,-1.253311566303882,-1.3782230125542616
4867,-0.7536423901942437,-0.880193402733601,-1.139980911760869,-1.1860875995889117,-1.253311566303882,-1.3688906599796142
4868,-0.609123942509593,-0.7612934137261355,-0.8242306896709294,-0.788574623024799,-1.1882601312096506,-0.380489745399882
4869,-0.3603009486288941,-0.4311277364435901,-0.8735771565334672,-0.5161174799369797,-0.859249587914642,0.22825380789540053
4870,-0.19179529906578627,-0.3739996707270442,-1.0129905733674336,0.24242747440043821,-0.9912291420150303,0.23251049607505075
4871,-0.4341394780493196,-0.47041747420830643,-0.9614157838897549,-0.6945348785126847,-0.859249587914642,0.26588426954868655
4872,-0.32180237834058106,-0.3817253484401443,-0.913402702668459,0.268346535813206,-0.8477823107290269,0.20838468776921262
4875,-0.3420336820690303,-0.6880395695309818,-0.622659586931849,-0.9119020105707125,0.49651850555564825,-0.9809072388542532
4876,-0.6524964551543959,-0.7785698401639831,-0.8636529550202472,-0.7576463070424878,-1.0581572610211873,1.1716701191870522
4891,-0.4026990984687769,-0.3590013010737844,-0.5271841450783527,0.6820268334849522,-0.6184309726543018,0.32828471678312077
4892,-0.4026990984687769,-0.3459222797511138,-0.4777456382654819,0.7447848802639137,-0.54003557646253,0.3019719113069252
4893,-0.08651639006481793,-0.4832274536959152,-0.3965279271868564,1.2060688528267873,-1.056280577109262,0.7843717285566041
4894,0.14779523540602513,-0.38551750018356873,0.1664761800361598,0.07777463063458308,-0.5494213709714052,0.24290920434857516
4896,0.14779523540602513,-0.4132761259261667,0.14016557299257354,-0.03805242531758835,-0.836315033543412,0.30604054811567855
4897,0.5604501081609442,-0.07608806468282382,-0.11651707550446419,0.8970386239636501,0.6916728108383431,-1.6170960334527205
490,-0.5401593554456574,-0.07790539619829011,1.9466691103890041,-0.5494070403949787,-0.10948676908606346,0.007663765802066651
4900,0.37329735951042814,0.6585689335646845,1.9775684070040767,0.00872282647000042,-0.051102293956675315,-1.796405618428459
4906,-0.015949687176638593,0.19718344867304385,0.3176809473731832,-0.3117268858072421,-0.11615372905090707,-1.9096357532714148
4916,-0.6974738403398744,-0.5469948157589579,-0.6447619092499263,0.5725971590738133,0.8580407753265803,0.006104369317254384
4917,-0.6059653313533926,-0.5897280887890819,-0.8004737587385461,0.21866000602220345,1.0014876066125837,0.24840349574997767
4918,-0.5882953517873363,-0.5617019194322929,-0.6629345301693294,-0.280499558483591,0.923092210420812,0.4331553447313771
4919,-0.6524964551543959,-0.6225265628595458,-0.4975902871759854,-0.8213583608556362,-0.48436993587717364,0.7425696503341432
50,0.13224991048493692,-0.34207095011271277,-0.2843987903161878,0.14294960911791033,-0.43286726064529646,2.2200608436639215
500,-0.23168601538485917,0.0811342521975233,1.4033061424426996,-0.279501722085547,1.7664585564551605,0.6973271471034326
501,-0.26702597451697174,0.04283855359822509,1.3346596441118335,-0.4463230579673747,1.6900422435577211,0.6828246046132527
509,-0.5144568223669107,0.12412683935754067,-0.21849900523306212,0.3403261499071394,0.24910912146039127,1.5329737291455057
51,0.13224991048493692,-0.3340133550468441,-0.19610831898061523,0.13872755875298123,-0.43286726064529646,2.2060306080300953
517,-0.2895698964395179,-0.08377110125023386,0.4269159787474984,-0.3508733497814974,1.4779039166202712,0.9081904517154542
51781,1.92626734929819,0.12542955854582344,-0.07654711371770251,-0.11790696352958208,-0.05194444458878207,0.03491410058526076
520,-0.18842396139967005,0.1149402504396582,0.6020922338795394,-0.32073223800380046,2.1550037903752606,1.0162205043085712
523,-0.34445132482986135,0.8584209181280683,2.4620795973241707,0.4807661519186801,3.5726730555023627,-0.22664955243798324
526,-0.08218573896442423,-0.4021878162544574,-0.14992081503464097,-0.1291977893140225,-0.27399498558501334,0.4607060594995414
529,-0.4694794371814322,-0.47348949762687204,-0.32781799627752295,-0.20386752380914985,-0.32757914349362993,0.5122013829366866
53,-0.7536423901942437,-0.6740964329712289,-0.48428137332516913,-0.9481286284191078,-0.7638568872346374,0.6134587225713146
530,-0.4694794371814322,-0.49003563010386214,-0.32554845408577093,-0.14110947703018845,-0.32757914349362993,0.5222184803437363
531,-0.38107840542599974,-0.1558155342611294,0.12909347745448083,-0.3508733497814974,1.3459243625198827,0.9872090067814513
532,-0.2895698964395179,-0.08773840049210743,0.3729407729233212,-0.3508733497814974,1.4779039166202712,0.9692682508063881
534,-0.5144568223669107,0.13464322188821326,-0.22333207856690085,0.35539670579598776,0.24910912146039127,1.5149062821592305
536,-0.1584779957001892,-0.5552268015434821,0.14401156192852527,-0.5719046331772836,-0.37720162005994023,1.2728343306356744
538,2.704257634525354,1.4867374830026407,2.1692583800945062,0.31704657404962067,0.2177494896794271,-1.868824108390288
539,-0.46466481955940503,-0.3720173636571138,-0.39789757592895203,-0.04413235867876146,0.10568849842686813,0.10792202257035155
54,-0.7536423901942437,-0.6753258267036307,-0.5201062050458235,-0.9481286284191078,-0.7638568872346374,0.5531219208864779
540,-0.3988588436516698,-0.18462519281035417,-0.2516398148773922,0.3140727155042535,0.23579136861533148,0.23767681545292452
541,-0.12181546817773052,-0.42274164269753706,-0.23031372395675104,-0.2274634481176252,0.37631105183884683,0.683911149736534
542,-0.12181546817773052,-0.42365248646566855,-0.2241278515720062,-0.2274634481176252,0.8046724624025245,0.7432240638411556
544,1.0434518807769129,1.2752911035727434,0.8193887496681321,0.5120634865171303,0.6397225552237532,0.03858637895322111
548,-0.10148233917530154,0.6109055291852059,-0.4078909461940141,-0.18915077250287762,0.6761205948505962,0.9768548192214783
549,-0.07417493355587926,0.6910635955232898,-0.1967985703369851,-0.07348451449747083,0.6761205948505962,1.2204350159256976
55,0.18038590682661587,0.20423073943201167,-0.2366799511878343,1.2191648481150268,-0.22436899426506143,2.5091590307259635
559,0.5307851926294056,-0.43537292569858954,-0.07542259140586134,-0.7815849809542451,-0.10563100187980591,0.5644780420769004
56,1.8114977055664563,0.7430679156747629,1.56683151039914,2.372819284228375,-0.161194243082755,1.560175308176863
58,2.0314595552122086,0.9904700564015748,1.7467644936629736,2.821222009497798,0.5469757396234786,1.0556106228872555
596,-0.5818165368901708,-0.562660237753647,-0.5621122065362583,-0.41173984958165644,0.3229363472530787,-0.27241383443529915
597,-0.5818165368901708,-0.5300366764820255,-0.560058306927339,-0.41173984958165644,0.4549159013534671,-0.2866388480108498
602,-0.2799324703861519,0.13175621755712846,0.39973252582778374,-0.292252863518822,1.952340374495616,0.966100530443605
603,-0.2799324703861519,0.13467259416477692,0.40675798767197113,-0.09738186882447054,1.952340374495616,0.9816215695290039
604,0.1617272280052763,0.5159176850530243,0.625749709830172,0.787053624208984,2.026982402863537,0.838123955902951
605,0.10871728930710749,0.5077198326923226,0.6519427509639047,0.523136447191829,1.807119258680094,0.8727996500366146
606,-0.46460549482494223,-0.2884621555597928,-0.2344894407132622,0.2858364561111274,-0.5514004542657377,-0.27532576727794766
607,-0.46460549482494223,-0.30214786171104957,-0.32618303265036414,0.270765900222279,-0.5514004542657377,-0.27795647205671714
608,-0.4645543608997913,-0.017916619851328038,0.5977331480309627,0.17143303046699532,1.2806572207766083,0.6202151791800068
609,-0.47419178695315733,0.07919425351710085,0.7104130518446018,0.025625660683891657,2.2226607527468887,0.48541867824754575
610,-0.1536283737281641,-0.27867327351895577,-0.40168633978838375,0.038599581470870795,-0.49396052915086336,1.4428672343898297
611,-0.07331102941057299,-0.15263561471318413,-0.32853076261946057,0.26824867424206167,-0.5723559253426352,1.835498594233854
6144,0.8583244515435594,0.041025745167090164,0.1784638391640993,-0.18166368027994687,0.7070773965352045,-0.33681199404834333
6146,0.8486870254901934,-0.018088019856476935,-0.0160727045232395,-0.18332541757266535,0.5100464073405845,-0.3169708827738977
6148,0.688213929439776,-0.1793869023345987,-0.39099400876029067,-0.24699764447438718,0.3799435371521211,-0.3525711303782118
6149,0.5693980148338719,-0.2536368372847109,-0.4034764908149267,-0.26206820036323564,0.05280967776903777,-0.38042749233477846
616,0.9764299568453954,1.5427164021033875,1.7149988242682421,0.4791452852427393,-0.10740528640932392,0.706724964906596
617,1.5458271603726736,1.5656463233230054,1.8095859052737062,0.4440990781509986,1.068613087475133,0.47468916511650333
618,0.8627546017474798,1.7341992795753025,1.8025580580573215,0.3912157342209683,-0.18580068260109578,0.7347594273415466
619,-0.7713123697602999,-0.5605337900005821,-0.5330128842789631,-0.5182586240597139,-1.1098647350178787,0.3904033494567126
621,1.7062998093361168,0.6055084097555651,0.6802035598023148,1.8758764596076865,1.5641453445623368,-0.6528719602719062
6212,2.5640301191077346,0.45385547876925997,0.03749773694927973,1.8202303786626497,-0.47081766126117736,0.9205519579350577
6213,2.5640301191077346,0.5568417042976952,0.14020529656408312,1.9742080417813068,-0.47081766126117736,0.9010830734341179
6214,2.35383917445911,0.3412504233273785,-0.06287968560367284,1.0864908372962814,-0.6009205314496407,0.9832823779390159
6217,2.35383917445911,0.3659696757038111,-0.05188922555738039,1.0864908372962814,-0.6009205314496407,0.9492896955462161
6218,1.1297201956543894,-0.13948748454191304,-0.3286022621162312,0.49702654391296686,-0.7846075595467206,0.6541918010597213
622,-0.40351186868893213,-0.4178509427963602,-0.12008102028634546,-0.7243902071420275,1.1924679948797356,-0.08547894146961045
6220,0.7156325083853927,-0.22454248475738042,-0.33228428726272624,-0.013846207350847699,0.2631846280611981,0.09762760607183964
6221,0.7156325083853927,-0.2208543035601745,-0.3288799739750982,0.03384128353926532,0.2631846280611981,0.0008234207253821544
626,-0.7183024310621312,0.2634098261408257,-0.01149293255944008,0.8938596568774756,0.20211573238669123,1.2340463947034608
633,0.09119385295517354,-0.5360772633538041,-0.6909424441119212,0.9571320434704342,-0.9243010230088736,1.5184477966628338
634,-0.7713123697602999,-0.9774718271407249,-1.344588014809272,-1.3543395375898124,-1.253311566303882,-2.691424224451818
635,-0.7713123697602999,-0.9774718271407249,-1.344588014809272,-1.3543395375898124,-1.253311566303882,-2.687480367013669
6366,-0.48301644278636807,-0.5619796217447977,-0.42366124398544297,-0.7902632420437523,0.5574850018477477,0.21785190847964536
638,-0.7713123697602999,-0.9115707545733882,-1.2554181692913804,-1.231982312204572,-1.1882601312096506,-2.109199846000953
64,-0.7536423901942437,-0.3893356160537078,0.019455257021188707,-0.810999053287131,-0.9817409481237479,0.8829039014469046
640,-0.7536423901942437,-0.7932487712021469,-1.1139535594927295,-1.2011581554777602,-1.253311566303882,-0.2629277864583962
641,-0.7359724106281874,-0.8005079148808664,-1.1370802665759152,-1.2011581554777602,-1.253311566303882,-0.3354263082235594
644,0.12685308857170005,1.3522045056289316,1.418785654460912,0.757789804373559,3.3740116787673573,0.45316903711266987
646,-0.7006324514960748,-0.8354270814922747,-0.7978205381471755,-1.3266028306061768,-1.1213320122034935,-1.2040697188567593
649,-0.7713123697602999,-0.8729455176270152,-1.123949664086682,-1.072877189289501,-0.9147104297351837,-1.3810043338245648
651,0.1186362629261206,1.3590161602805966,0.9968802196953479,0.6238362080734979,0.10286726450042916,0.24369875766256982
654,-0.33147101548740576,0.7920336462820533,0.9720532858574145,0.355678519113817,0.40863491547259384,0.5589087408478444
655,0.0005613167155859258,1.0246689222181098,1.0993007695661545,0.5776458480633491,0.47368635056682545,0.5621300509879463
656,0.1155806646881647,0.07203273379999058,-0.29484442059545257,0.238475583684179,0.0968241004813831,1.1841842192586962
657,0.00351018213092499,0.07723483537546316,-0.28463505879086454,0.26861669546187594,0.22692697066984638,1.2230974085826023
658,0.045641714819309,-0.04374398609086362,-0.33209920504841645,0.13050586923867225,-0.046622730804620365,1.039323384450142
660,1.5651652191629604,2.7943590056280927,2.138104234749806,1.84348226194336,0.3669287720836133,-0.08240791250213055
6606,-0.5352854130891674,-0.5012765631250834,-0.5129156543877164,-0.5405631330151324,-0.5514004542657377,-0.21275946005392787
6607,-0.5529553926552238,-0.49731732917113847,-0.3923081713643224,-0.5422844928600786,-0.4079536229797342,0.05153301115130095
6617,-0.7536423901942437,-0.6437606172109795,-0.26035371655899076,-0.17191824334196687,-0.7063145627373559,-1.508114381813263
6648,-0.5352854130891674,-0.49812139851720016,-0.4695822882198914,-0.20303370531569306,-0.5514004542657377,-0.2677024549876025
6650,-0.5352854130891674,-0.49786797573840474,-0.5085934052731438,-0.5959402612564821,-0.5514004542657377,-0.20828824528179474
666,-0.24233766461221073,0.760048478316239,1.213821154258135,0.3911799780400995,-0.3664902612086519,-0.05833710415764313
667,-0.41280637623552185,0.6719023634588521,1.1560165951309944,0.4634453077411656,-0.3664902612086519,-0.05082451999478895
668,-0.3448745421485809,0.21702084300885977,0.7206857631555451,0.23566098382926093,-0.639284044348792,0.9480482137140848
669,-0.3448745421485809,0.2263078318071304,0.8434470744747673,0.3387059335538673,-0.639284044348792,0.9468013707825729
6696,0.9293010104084775,0.3376174661129812,-0.07792591974184598,1.8650922476151652,1.039851119511735,0.7037623064457915
671,-0.7183024310621312,-0.48211891697668946,-0.5086174729164358,0.4952483452325314,0.6894645559481363,0.3542732039595783
672,0.6670342295388509,1.5023894451150372,1.7253409746887816,0.5911320380120573,0.5746711201295217,0.48613037770251843
673,0.45791243524590164,1.3522097059193803,1.2003195032494467,0.2287585527928662,0.5746711201295217,0.3819974868692164
675,0.8876400005730695,1.0051608031944888,0.7085127852208286,0.0028354180106948453,0.5746711201295217,0.22997300773110335
679,2.565541937885517,0.32895605275252,0.05692866523456446,0.04972674996399008,-0.05194444458878207,0.47807596036640304
682,2.7757328825341423,0.3941898423033852,0.11771846106449113,0.04972674996399008,-0.05194444458878207,0.5421537829240917
684,1.9155203477082818,0.1330663729629794,-0.1022504389415902,0.7343852495529662,-0.7310234016381039,0.8191209121904601
685,1.9893588771287072,0.15278135329469403,-0.09884612565396216,0.7343852495529662,-0.7310234016381039,0.844219063223414
687,2.1749568642351287,0.3814703520687739,0.0019689952961033,-0.038247643871767836,-0.18204731477724534,1.0229846646929255
690,0.34997745805876795,0.2864765413253758,-0.0009600432914093873,1.4019743211230853,-0.04047716740316709,0.4867167808842657
691,0.502528459256109,0.4398487571356555,-0.026183270978735667,1.5042340151833027,-0.18392399868917053,0.26936657787863155
696,0.09807491109357819,-0.4710609356273744,-0.7775871432220977,0.041520457774361634,-1.253311566303882,0.9183830627840216
697,0.22808199036837298,-0.45999639203575665,-0.7013972027111858,0.11687323721860388,-1.253311566303882,1.2472686108984505
698,0.21041201080231672,-0.4710609356273744,-0.7891504967636905,0.056591013663210066,-1.253311566303882,1.1139215455420395
70,0.565939020268589,0.02880174249013136,1.691754057295532,0.15852820320715466,0.6182836704365496,0.5737996594990763
70101,-0.5028563342533415,-0.841796635005237,-1.0186004971994005,-0.8849017215331089,-0.4762343812971595,-1.8818562221882618
70227,-0.03881322631962131,-0.4370346958532345,-0.7104670919100455,-0.15874808136178503,-0.8496589946409523,-0.27727303786637414
70229,-0.7536423901942437,-0.9058680956451293,-1.096619153247609,-1.2278247740604862,-0.6847326476773946,-2.2390733299860903
70340,-0.6829624719300186,-0.46039518337346175,-0.4582586449044232,0.5835871338091122,0.7545159910423681,0.24037741215050198
70351,-0.647622512797906,-0.28786379068546825,-0.30069721555164464,0.8914466939667651,1.357099741926528,0.17465062420376573
70356,-0.46144688366874187,-0.5259932461488761,-0.5195628111896544,-0.1509751619911648,-0.06882844181037912,-0.1998083296206087
705,-0.7713123697602999,-0.4841960593346167,-0.6472442185788652,-0.6634498059339339,-1.0448132999236472,0.6088752956461806
7059,0.10886383252122982,-0.665620657734398,-0.7057295581902454,0.30439830913950155,-0.9243010230088736,1.948444088814867
706,-0.7713123697602999,-0.4866548467994206,-0.6495137607706173,-0.6634498059339339,-1.0448132999236472,0.6116595180898442
707,-0.6444639016417055,-0.3341649893326449,-0.597614242741149,-0.4037489809023043,-0.9128337458232586,0.6571129374469282
708,-0.6267939220756493,-0.31409618320587507,-0.45783255766988523,-0.45490405877872525,-0.9128337458232586,0.6977872290633805
709,-0.589849090402861,-0.1632497890668929,-0.3188947060429383,-0.3167087427068786,-0.4093062622910026,0.7984007159665585
71,0.6000213464432961,-0.03465966897357591,-0.02963410121211635,0.69004021195033,-0.478942307956963,1.5391088324036175
710,-0.589849090402861,-0.11798297515256338,-0.3126589729629826,-0.3016381868180302,-0.4093062622910026,0.8172326539493511
716,-0.6236353109194489,-0.7018269689192647,-0.7446376285584883,-0.9273657751218294,-0.6196812125831629,-0.38380523379657944
717,-0.7263349845748215,-0.7429704115793733,-0.5998062369921348,-1.0192214208930974,-0.04922561004475016,-0.7634407472975276
718,-0.7263349845748215,-0.7441998053117751,-0.6043441286895401,-1.0192214208930974,-0.11427704513898176,-0.7995322082822813
719,-0.7263349845748215,-0.7441998053117751,-0.6193106028326623,-1.0192214208930974,-0.11427704513898176,-0.9196418152642584
72,0.6561898962976652,0.12658273387348654,0.03137014451454446,1.194230590345938,-0.21498319975618607,1.5534158304949837
720,-0.7263349845748215,-0.745429199044177,-0.6088820203869455,-1.0192214208930974,-0.11427704513898176,-0.8782703996409369
721,1.6373129470559766,0.6211286444627645,1.0453322548092199,2.316049718741403,0.16330701405407647,0.37398660933560873
723,1.5215225053985348,0.5917144745811016,1.0548283074749714,2.414017238035748,-0.043212169031826134,0.04448037290493584
724,1.5311599314519007,0.6251146131937059,1.0700614775822357,2.482462668841262,-0.043212169031826134,0.0386794542203998
725,1.6226684404383829,0.7836984080023666,1.2158714327730025,2.8967247644021032,0.19700972525157237,0.20411307417153357
728,-0.2637569047011575,-0.49479224171321784,0.10474533494009731,-0.529632380505343,0.05040387216941105,-0.2848901539924887
730,-0.23157555672524532,-0.37569193766867665,0.22679866358052705,0.3777904480671468,0.05040387216941105,0.1907869107816946
736,-0.6444639016417055,-0.6516215438119236,-0.9052635267243061,-0.6093517509357843,-1.253311566303882,1.6309298897670037
740,-0.5529553926552238,-0.4952553542325542,-0.40273556112394054,-0.5573550487489272,-0.4079536229797342,0.05166610786505993
747,-0.16351353064144392,-0.4670744190260661,-0.3499342414332356,0.7184757502133474,-0.77334508112592,0.6476981504349477
750,0.5356888948748791,1.8133456086230975,2.010417876021317,0.3061804167785337,0.6530665163212935,0.7471809466313022
751,-0.6652924923639622,-0.33143753489620675,-0.23884102749700623,-0.28999557299106127,-0.6144728060656369,0.9508258919754173
752,-0.06728295150934598,-0.02986275707515365,0.13875681365572723,-0.15095659961042496,0.09693001461743188,0.9025896161638937
755,-0.06728295150934598,-0.02863336334275172,0.09499216232223663,-0.15095659961042496,0.09693001461743188,0.8742397764912346
7563,-0.3055245448052847,0.7914863744757108,1.8814001659393504,0.375245378970506,3.3851302601990247,0.02913712606763338
7566,-0.7536423901942437,-0.8270896760098342,-1.0253460439115842,-1.047162687434859,-1.253311566303882,-1.2395642940673697
7570,-0.19339045123257095,0.0024119305409308614,-0.1764704360336092,0.11500615960542708,0.19805516641561924,1.1026001545211088
759,-0.4099906835860978,-0.49085964730853593,-0.4915290804076572,-0.016802672774720296,-1.0581572610211873,-0.16208087070580154
76,1.98243589915256,0.1874735587373767,-0.09250622386754534,-0.33561950128819185,1.1737073575240489,0.8758631920149342
760,-0.4099906835860978,-0.49811879098725537,-0.49522738264561983,-0.016802672774720296,-1.0581572610211873,-0.14977186445113674
768,4.122346667755633,3.97588995615454,2.3489575737586486,1.1241958790264188,2.999015493392932,-1.3585621787906228
7724,-0.18333167400427203,-0.5589598351796945,-0.1485305865516495,-0.658230793916706,-0.7063145627373559,1.0775174980419482
7725,-0.20100165357032826,-0.5850347889283769,-0.13953434221043942,-0.788960701602298,-0.43286726064529646,0.9740039050399675
7730,-0.13032173530610316,-0.3473047649695331,-0.5414643328317204,-0.5000581183228625,-1.0467923832179795,-0.42099627565423964
7735,-0.5289170568516156,-0.024539024768467026,-0.5012132184917676,-0.011557795865289499,-0.49781629635712094,0.5471140297892758
779,-0.4741199851283716,0.10023818544847987,0.2552268128089736,-0.26563380721806046,-0.2952552798598831,1.080716783685732
780,-0.6178974644176528,0.11084987825255826,0.2436634592673807,-0.26563380721806046,-0.2952552798598831,1.083168921473501
7800,-0.732762665546836,-0.18701809136811806,-0.4180682342153933,-0.27415186342581754,-0.627816767163177,0.5358564405826278
7801,-0.732762665546836,-0.16789595271063162,-0.4377894353248523,-0.27415186342581754,-0.627816767163177,0.5318919826417619
781,-0.40028145570794604,0.0611246772058502,0.31736344425931307,-0.5020427409493637,-0.2952552798598831,1.0129036943590248
7814,0.6799832603683053,0.8456967610861278,2.813366257250212,0.5074432935111209,-0.19174030743334217,1.3707882838238712
7815,0.6799832603683053,0.4788779396420219,1.783371797012615,0.23536411707310625,1.0679088900287388,1.2824394864286373
7816,0.662313280802249,0.4825661208392279,1.8369921372965223,0.23536411707310625,1.0679088900287388,1.290229287375441
7817,1.0413767483672935,0.7564845449031684,2.3657916289956145,0.9693526670065815,-0.522627534640276,0.002263939201192972
7819,0.7779705842519528,0.5549431257578876,2.304192962728582,0.8955481367882798,-0.45757609954604445,0.5010408444240175
782,-0.4741199851283716,0.14305957928650367,0.2906167813056666,-0.10964130745329585,-0.23020384476565142,1.0367267526767883
7820,0.7956405638180091,0.5244242102976719,2.304192962728582,0.8846996312643604,-0.5895556536464329,0.4965145550474606
7823,2.348564012107959,4.088725227675861,3.3635240971250577,3.5183001167860675,0.6785347883100097,-1.7295758708936353
7824,2.233698810978776,4.382411404583729,2.718856537629108,3.900322587342095,1.09553132107048,-1.675828452636591
7825,0.2185314155104352,-0.30267985348292986,0.970579366469078,-0.08951409543329436,1.090843444399969,1.004704596480079
7827,1.0156742152885467,0.7837444437829935,2.3421994312476393,0.5075277833597639,-0.3887712966279623,1.0169939091554916
783,-0.4741199851283716,0.17256751437047219,0.33913735229159253,0.06807337676643792,-0.23020384476565142,1.004204728832365
7831,-0.3762126538788216,0.31179271219481197,1.3777019866522866,-0.17675055527281752,0.6192158043339608,0.7963654758383059
7832,0.5647876178226686,0.6457380243349287,1.9609385504559926,0.040930185267450944,-0.5971671636257904,-0.2851598286040086
7833,0.582457597388725,0.6494262055321345,1.9680411659815833,0.040930185267450944,-0.5971671636257904,-0.2787532557427183
7835,0.4370752455587681,0.6274149008098556,1.6659648864986762,0.06194415136617483,0.08180939404112453,0.04271454675340459
7839,0.31900029934823354,0.4153631091887511,1.541487196177525,-0.10660343402921447,0.7032436272107575,0.21396864139067556
784,-0.06728295150934598,-0.06986865308764857,0.09655702589767952,-0.30737642425169603,0.17334632751487136,0.9164273932565554
7840,0.31900029934823354,0.4455976045037296,1.6149082766244915,-0.07646232225151763,0.7682950623049892,0.4001185331423582
7841,-0.20885030888068767,0.16821178369016088,1.0703922624836804,0.16988115080917973,1.3407297481377345,0.9204672325745433
7842,-0.4549169348464253,0.15268251595647458,1.0658531781001765,0.08576441259752791,1.3407297481377345,0.8810066028157455
7849,2.6428898763431583,4.179565339376929,2.1041049027364127,4.219950446292443,0.6579998226469692,-1.6027439414844686
785,-0.06728295150934598,-0.08295107327105486,-0.04162867178994492,-0.28145736283892825,0.3167931588008747,0.9231595841615957
